Name: CCTV-1, URL: http://23.237.228.134/live5/CCTV1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 84 ms, Speed: 23.05 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://pull-hls-f1.douyincdn.com/media/stream-695236781635011244/playlist.m3u8?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084040762AD6EF7F62F847F9C7-jI2I18&wsSecret=85681436b041bea9851727386a1a8d2c&wsTime=697ea108, From: subscribe, IPv_Type: ipv4, Location: 美国-科罗拉多州-丹佛, ISP: Cogent, Date: None, Delay: 317 ms, Speed: 3.59 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.11.239.36:808/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5300 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-12, URL: http://120.211.62.180:8000/hls/12/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 5081 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 304 ms, Speed: 18.41 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://69.30.246.194/live/cctv14.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 601 ms, Speed: 9.05 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://183.215.134.239:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 5998 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 5691 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://27.41.245.32:801/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 5028 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://112.27.235.94:8000/hls/15/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 5531 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://69.30.246.194/live/cctv15.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 643 ms, Speed: 7.91 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 5579 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv15hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1039 ms, Speed: 4.81 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 5706 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://112.27.235.94:8000/hls/16/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 5172 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://61.136.172.236:9901/tsfile/live/0014_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5620 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-14, URL: http://120.211.62.180:8000/hls/14/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 5065 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://69.30.246.194/live/cctv16.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 499 ms, Speed: 8.04 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: https://iptv.catvod.com/live.php?id=CCTV16, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 61 ms, Speed: 17.58 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: http://222.169.85.8:9901/tsfile/live/0014_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-辽源, ISP: 电信, Date: None, Delay: 3636 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://183.11.239.36:808/hls/102/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5805 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: http://drive.mxmy.net:8888/udp/239.3.1.184:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-16, URL: http://39.152.103.17:8089/tsfile/live/1015_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 5526 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://gmxw.7766.org:808/hls/102/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5648 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-17, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv17hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1042 ms, Speed: 4.57 M/s, Resolution: 1920x1080
Name: CCTV-15, URL: http://58.57.40.22:9901/tsfile/live/1015_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 5587 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv17hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 3413 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CETV-1, URL: https://iptv.catvod.com/live.php?id=CETV1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 65 ms, Speed: 17.21 M/s, Resolution: 1920x1080
Name: CETV-2, URL: https://iptv.catvod.com/live.php?id=CETV2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 66 ms, Speed: 18.45 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://183.11.239.36:808/hls/169/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5780 ms, Speed: 0.01 M/s, Resolution: None
Name: CETV-4, URL: https://iptv.catvod.com/live.php?id=CETV4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 57 ms, Speed: 18.87 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 504 ms, Speed: 7.78 M/s, Resolution: 1920x1080
Name: 广东卫视, URL: http://23.237.228.134/live6/guangdong.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 86 ms, Speed: 20.83 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://112.254.55.106:22222/rtp/239.253.254.110:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1699 ms, Speed: 2.48 M/s, Resolution: 1920x1080
Name: CETV-4, URL: http://112.254.55.106:22222/rtp/239.253.254.116:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://69.30.246.194/live/zjws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 647 ms, Speed: 5.30 M/s, Resolution: 1920x1080
Name: CCTV-16, URL: http://gmxw.7766.org:808/hls/169/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5643 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: https://play-qukan.cztv.com/live/1746687519046362.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 阿里云, Date: None, Delay: 775 ms, Speed: 3.28 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://23.237.228.134/live6/zhejiang.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1143 ms, Speed: 4.84 M/s, Resolution: 1920x1080
Name: CCTV-17, URL: http://120.211.62.180:8000/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 5025 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东卫视, URL: http://120.238.94.82:9901/tsfile/live/1009_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 5150 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Level3, Date: None, Delay: 1920 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2117 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 51 ms, Speed: 18.83 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2043 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2238 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1708 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 2157 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://23.237.228.134/live6/hunan.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 88 ms, Speed: 26.41 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://69.30.246.194/live/hnws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 536 ms, Speed: 7.20 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 29 ms, Speed: 2.93 M/s, Resolution: None
Name: 湖南卫视, URL: https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 57 ms, Speed: 18.38 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 392 ms, Speed: 11.34 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Level3, Date: None, Delay: 2671 ms, Speed: 0.79 M/s, Resolution: 3840x2160
Name: 湖南卫视, URL: http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Level3, Date: None, Delay: 1940 ms, Speed: 1.09 M/s, Resolution: 3840x2160
Name: 浙江卫视, URL: http://cssbyd.imwork.net:8082/hls/22/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 5087 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://112.27.235.94:8000/hls/31/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 5385 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-驻马店, ISP: 联通, Date: None, Delay: 5455 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 772 ms, Speed: 5.26 M/s, Resolution: 1920x1080
Name: 浙江卫视, URL: http://112.27.235.94:8000/hls/29/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 5672 ms, Speed: 0.23 M/s, Resolution: None
Name: 北京卫视, URL: http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 29 ms, Speed: 2.88 M/s, Resolution: None
Name: 北京卫视, URL: http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 195 ms, Speed: 20.06 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://120.211.62.180:8000/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 5164 ms, Speed: 0.01 M/s, Resolution: None
Name: 浙江卫视, URL: http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 移动, Date: None, Delay: 5253 ms, Speed: 0.00 M/s, Resolution: None
Name: 北京卫视, URL: http://120.211.62.180:8000/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 5915 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://23.237.228.134/live6/hubei.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 171 ms, Speed: 21.53 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://183.11.239.36:808/hls/41/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5038 ms, Speed: 0.01 M/s, Resolution: None
Name: 北京卫视, URL: http://23.237.228.134/live3/beijing.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 172 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 湖南卫视, URL: http://61.136.172.236:9901/tsfile/live/0128_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5292 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://112.27.235.94:8000/hls/41/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 5364 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 52 ms, Speed: 19.78 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://60.16.0.216:5757/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 5633 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1044 ms, Speed: 3.23 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://218.17.33.178:53290/tsfile/live/0132_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5335 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 北京卫视, URL: http://182.150.23.74:808/hls/17/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 70 ms, Speed: 18.51 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 887 ms, Speed: 5.83 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://112.27.235.94:8000/hls/48/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 5291 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 湖北卫视, URL: http://183.11.239.36:808/hls/46/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5567 ms, Speed: 0.01 M/s, Resolution: None
Name: 安徽卫视, URL: http://112.27.235.94:8000/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 5083 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 黑龙江卫视, URL: http://183.11.239.36:808/hls/48/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5822 ms, Speed: 0.01 M/s, Resolution: None
Name: 黑龙江卫视, URL: http://61.136.172.236:9901/tsfile/live/0143_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5033 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽卫视, URL: http://120.211.62.180:8000/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 5870 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://23.237.228.134/live6/chongqing.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 1592 ms, Speed: 3.39 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://183.11.239.36:808/hls/40/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 5817 ms, Speed: 0.01 M/s, Resolution: None
Name: 重庆卫视, URL: http://112.27.235.94:8000/hls/36/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 5623 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 联通, Date: None, Delay: 5917 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://60.16.0.216:5757/hls/36/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 5288 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 安徽卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1092_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 5859 ms, Speed: 0.03 M/s, Resolution: None
Name: 安徽卫视, URL: http://61.136.172.236:9901/tsfile/live/0130_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5631 ms, Speed: 0.00 M/s, Resolution: None
Name: 东方卫视, URL: http://69.30.246.194/live/dfws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 739 ms, Speed: 6.29 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 193 ms, Speed: 17.25 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 541 ms, Speed: 7.27 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://23.237.228.134/live6/dongnan.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 89 ms, Speed: 28.01 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://sun135790.x3322.net:9901/tsfile/live/16041_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 5103 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://bp-resource-dfl.bestv.cn/155/3/video.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Level3, Date: None, Delay: 3358 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://111.61.236.247:9081/hls/41/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 5934 ms, Speed: 0.06 M/s, Resolution: None
Name: 东方卫视, URL: http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 联通, Date: None, Delay: 5804 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 5377 ms, Speed: 0.00 M/s, Resolution: None
Name: 重庆卫视, URL: http://183.11.239.36:808/hls/53/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 470 ms, Speed: 0.00 M/s, Resolution: None
Name: 东南卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 947 ms, Speed: 2.38 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 联通, Date: None, Delay: 5784 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 54 ms, Speed: 19.75 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 543 ms, Speed: 6.14 M/s, Resolution: 1920x1080
Name: 东南卫视, URL: http://112.27.235.94:8000/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 5285 ms, Speed: 0.25 M/s, Resolution: 1920x1080
